"","shape","changeType","blockNum","trialID","response","confidence","rt","subjectID","experimentName","experimentVersion","experimentTime","studyID","sessionID","browserName","browserVersion","displayWindowHeight","displayWindowWidth","displayScreenHeight","displayScreenWidth","change_key","gender","age","taskGuess","purposeGuess","commentText","totalTime","collapsedChange","correctAnswer","fullShapeName","shape_color","video_direction","responded_correctly","count","analysisChangeType"
"46","shape2","no_change2",5,45,"same",8,1784.7,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape2_no_change2",0.830736492,"rl",1,1,"none"
"47","shape3","convex_area1",5,46,"different",7,2256.8,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"convex_area1","different","shape3_convex_area1",NA,"",1,1,"convex"
"48","shape4","convex_area1",5,47,"different",9,3567.7,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"convex_area1","different","shape4_convex_area1",NA,"",1,1,"convex"
"49","shape7","no_change6",5,48,"different",6,2098.6,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape7_no_change6",0.486576497,"rl",0,1,"none"
"50","shape5","concave_area2",5,49,"different",9,1816.2,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_area2","different","shape5_concave_area2",NA,"",1,1,"concave"
"51","catch_shape","no_change1",5,50,"same",9,3810.4,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","catch_shape_no_change1",0.953456641,"lr",1,1,"none"
"52","shape6","no_change4",5,51,"same",9,2544.6,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape6_no_change4",0.964328177,"lr",1,1,"none"
"53","shape8","concave_nofill_area1",5,52,"different",9,1939.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_nofill_area1","different","shape8_concave_nofill_area1",NA,"",1,1,"concave_nofill"
"54","shape1","concave_area1",5,53,"different",7,2587.6,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_area1","different","shape1_concave_area1",NA,"",1,1,"concave"
"55","shape6","no_change6",6,54,"same",9,2703.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape6_no_change6",0.265877314,"lr",1,1,"none"
"56","shape5","no_change6",6,55,"different",6,2174.5,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape5_no_change6",0.154617517,"rl",0,1,"none"
"57","shape4","concave_nofill_area2",6,56,"different",9,2162.3,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"concave_nofill_area2","different","shape4_concave_nofill_area2",NA,"",1,1,"concave_nofill"
"58","shape3","no_change5",6,57,"different",6,2255.8,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape3_no_change5",0.343132045,"rl",0,1,"none"
"59","shape2","no_change1",6,58,"same",7,1727.8,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape2_no_change1",0.230009402,"rl",1,1,"none"
"60","shape8","no_change1",6,59,"same",9,1611.8,"558980cdfdf99b7ae47f5a75","ducktruck","control",2127077.7,"611a8cbde46ef77ccdf8b0c1","611abc2dcbd349bae6b453c2","Chrome",92,761,1453,1440,2560,"q"," -- select an option -- ",NA,"Looking at two photos of unusual shapes & trying to detect if there was a change between the two objects. ","Determining if people could detect a change in objects when shown similar ones in rapid succession.","Everything went well though I do want to mention there were a couple of times my dog started barking downstairs so I was a bit more distracted than I expected, though I do still feel fairly confident in most of my answers. ",2320196.7,"no_change","same","shape8_no_change1",0.36455825,"rl",1,1,"none"
